order_id,partner_id,partner_name,zone,customer_id,karma,aov_band,sku,order_date,rating,review_text,intervention,intervention_date
p04-HairColoring-w8-o8,p04,Meena Gupta,South Delhi,p04-w8-o8-c,0.8,medium,Hair Coloring,2026-06-08,5,"Exactly what I wanted, thank you so much!",,
p04-HairColoring-w8-o9,p04,Meena Gupta,South Delhi,p04-w8-o9-c,0.8,medium,Hair Coloring,2026-06-08,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w8-o10,p04,Meena Gupta,South Delhi,p04-w8-o10-c,0.8,medium,Hair Coloring,2026-06-08,5,"Exactly what I wanted, thank you so much!",,
p04-HairColoring-w8-o11,p04,Meena Gupta,South Delhi,p04-w8-o11-c,0.8,medium,Hair Coloring,2026-06-08,5,"Exactly what I wanted, thank you so much!",,
p04-HairColoring-w8-o12,p04,Meena Gupta,South Delhi,p04-w8-o12-c,0.8,medium,Hair Coloring,2026-06-08,5,"Great job, very happy with the service.",,
p04-HairColoring-w8-o13,p04,Meena Gupta,South Delhi,p04-w8-o13-c,0.8,medium,Hair Coloring,2026-06-08,5,"Gentle and thorough, highly recommend.",,
p04-HairColoring-w8-o14,p04,Meena Gupta,South Delhi,p04-w8-o14-c,0.8,medium,Hair Coloring,2026-06-08,5,"Absolutely lovely experience, would book again.",,
p04-HairColoring-w9-o0,p04,Meena Gupta,South Delhi,p04-w9-o0-c,0.8,medium,Hair Coloring,2026-06-15,2,My hair was fried long before I ever came in.,,
p04-HairColoring-w9-o1,p04,Meena Gupta,South Delhi,p04-w9-o1-c,0.8,medium,Hair Coloring,2026-06-15,1,My hair was fried long before I ever came in.,,
p04-HairColoring-w9-o2,p04,Meena Gupta,South Delhi,p04-w9-o2-c,0.8,medium,Hair Coloring,2026-06-15,2,My hair was fried long before I ever came in.,,
p04-HairColoring-w9-o3,p04,Meena Gupta,South Delhi,p04-w9-o3-c,0.8,medium,Hair Coloring,2026-06-15,1,My hair was fried long before I ever came in.,,
p04-HairColoring-w9-o4,p04,Meena Gupta,South Delhi,p04-w9-o4-c,0.8,medium,Hair Coloring,2026-06-15,2,"I expected too much honestly, wanted to look like the photo.",,
p04-HairColoring-w9-o5,p04,Meena Gupta,South Delhi,p04-w9-o5-c,0.8,medium,Hair Coloring,2026-06-15,5,"Gentle and thorough, highly recommend.",,
p04-HairColoring-w9-o6,p04,Meena Gupta,South Delhi,p04-w9-o6-c,0.8,medium,Hair Coloring,2026-06-15,5,"Absolutely lovely experience, would book again.",,
p04-HairColoring-w9-o7,p04,Meena Gupta,South Delhi,p04-w9-o7-c,0.8,medium,Hair Coloring,2026-06-15,5,"Absolutely lovely experience, would book again.",,
p04-HairColoring-w9-o8,p04,Meena Gupta,South Delhi,p04-w9-o8-c,0.8,medium,Hair Coloring,2026-06-15,5,"Very satisfied — clean, friendly and quick.",,
p04-HairColoring-w9-o9,p04,Meena Gupta,South Delhi,p04-w9-o9-c,0.8,medium,Hair Coloring,2026-06-15,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w9-o10,p04,Meena Gupta,South Delhi,p04-w9-o10-c,0.8,medium,Hair Coloring,2026-06-15,5,"Punctual and polite, really neat work.",,
p04-HairColoring-w9-o11,p04,Meena Gupta,South Delhi,p04-w9-o11-c,0.8,medium,Hair Coloring,2026-06-15,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w9-o12,p04,Meena Gupta,South Delhi,p04-w9-o12-c,0.8,medium,Hair Coloring,2026-06-15,5,"Very satisfied — clean, friendly and quick.",,
p04-HairColoring-w9-o13,p04,Meena Gupta,South Delhi,p04-w9-o13-c,0.8,medium,Hair Coloring,2026-06-15,5,She was professional and the result was fantastic.,,
p04-HairColoring-w9-o14,p04,Meena Gupta,South Delhi,p04-w9-o14-c,0.8,medium,Hair Coloring,2026-06-15,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w10-o0,p04,Meena Gupta,South Delhi,p04-w10-o0-c,0.8,medium,Hair Coloring,2026-06-22,2,"My hair was already damaged from a previous salon, not her fault really.",,
p04-HairColoring-w10-o1,p04,Meena Gupta,South Delhi,p04-w10-o1-c,0.8,medium,Hair Coloring,2026-06-22,1,Unrealistic of me — I was chasing a celebrity look.,,
p04-HairColoring-w10-o2,p04,Meena Gupta,South Delhi,p04-w10-o2-c,0.8,medium,Hair Coloring,2026-06-22,2,"My hair was already damaged from a previous salon, not her fault really.",,
p04-HairColoring-w10-o3,p04,Meena Gupta,South Delhi,p04-w10-o3-c,0.8,medium,Hair Coloring,2026-06-22,1,My hair was fried long before I ever came in.,,
p04-HairColoring-w10-o4,p04,Meena Gupta,South Delhi,p04-w10-o4-c,0.8,medium,Hair Coloring,2026-06-22,5,She was professional and the result was fantastic.,,
p04-HairColoring-w10-o5,p04,Meena Gupta,South Delhi,p04-w10-o5-c,0.8,medium,Hair Coloring,2026-06-22,5,"Absolutely lovely experience, would book again.",,
p04-HairColoring-w10-o6,p04,Meena Gupta,South Delhi,p04-w10-o6-c,0.8,medium,Hair Coloring,2026-06-22,5,She was professional and the result was fantastic.,,
p04-HairColoring-w10-o7,p04,Meena Gupta,South Delhi,p04-w10-o7-c,0.8,medium,Hair Coloring,2026-06-22,5,"Great job, very happy with the service.",,
p04-HairColoring-w10-o8,p04,Meena Gupta,South Delhi,p04-w10-o8-c,0.8,medium,Hair Coloring,2026-06-22,5,"Great job, very happy with the service.",,
p04-HairColoring-w10-o9,p04,Meena Gupta,South Delhi,p04-w10-o9-c,0.8,medium,Hair Coloring,2026-06-22,5,"Very satisfied — clean, friendly and quick.",,
p04-HairColoring-w10-o10,p04,Meena Gupta,South Delhi,p04-w10-o10-c,0.8,medium,Hair Coloring,2026-06-22,5,"Gentle and thorough, highly recommend.",,
p04-HairColoring-w10-o11,p04,Meena Gupta,South Delhi,p04-w10-o11-c,0.8,medium,Hair Coloring,2026-06-22,5,"Great job, very happy with the service.",,
p04-HairColoring-w10-o12,p04,Meena Gupta,South Delhi,p04-w10-o12-c,0.8,medium,Hair Coloring,2026-06-22,5,"Very satisfied — clean, friendly and quick.",,
p04-HairColoring-w10-o13,p04,Meena Gupta,South Delhi,p04-w10-o13-c,0.8,medium,Hair Coloring,2026-06-22,5,"Great job, very happy with the service.",,
p04-HairColoring-w10-o14,p04,Meena Gupta,South Delhi,p04-w10-o14-c,0.8,medium,Hair Coloring,2026-06-22,5,"Absolutely lovely experience, would book again.",,
p04-HairColoring-w11-o0,p04,Meena Gupta,South Delhi,p04-w11-o0-c,0.8,medium,Hair Coloring,2026-06-29,2,"My hair was already damaged from a previous salon, not her fault really.",,
p04-HairColoring-w11-o1,p04,Meena Gupta,South Delhi,p04-w11-o1-c,0.8,medium,Hair Coloring,2026-06-29,1,"My hair was already damaged from a previous salon, not her fault really.",,
p04-HairColoring-w11-o2,p04,Meena Gupta,South Delhi,p04-w11-o2-c,0.8,medium,Hair Coloring,2026-06-29,2,"I expected too much honestly, wanted to look like the photo.",,
p04-HairColoring-w11-o3,p04,Meena Gupta,South Delhi,p04-w11-o3-c,0.8,medium,Hair Coloring,2026-06-29,1,My hair was fried long before I ever came in.,,
p04-HairColoring-w11-o4,p04,Meena Gupta,South Delhi,p04-w11-o4-c,0.8,medium,Hair Coloring,2026-06-29,5,"Great job, very happy with the service.",,
p04-HairColoring-w11-o5,p04,Meena Gupta,South Delhi,p04-w11-o5-c,0.8,medium,Hair Coloring,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w11-o6,p04,Meena Gupta,South Delhi,p04-w11-o6-c,0.8,medium,Hair Coloring,2026-06-29,5,"Exactly what I wanted, thank you so much!",,
p04-HairColoring-w11-o7,p04,Meena Gupta,South Delhi,p04-w11-o7-c,0.8,medium,Hair Coloring,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w11-o8,p04,Meena Gupta,South Delhi,p04-w11-o8-c,0.8,medium,Hair Coloring,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
p04-HairColoring-w11-o9,p04,Meena Gupta,South Delhi,p04-w11-o9-c,0.8,medium,Hair Coloring,2026-06-29,5,"Punctual and polite, really neat work.",,
p04-HairColoring-w11-o10,p04,Meena Gupta,South Delhi,p04-w11-o10-c,0.8,medium,Hair Coloring,2026-06-29,5,She was professional and the result was fantastic.,,
p04-HairColoring-w11-o11,p04,Meena Gupta,South Delhi,p04-w11-o11-c,0.8,medium,Hair Coloring,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w11-o12,p04,Meena Gupta,South Delhi,p04-w11-o12-c,0.8,medium,Hair Coloring,2026-06-29,5,"Absolutely lovely experience, would book again.",,
p04-HairColoring-w11-o13,p04,Meena Gupta,South Delhi,p04-w11-o13-c,0.8,medium,Hair Coloring,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
p04-HairColoring-w11-o14,p04,Meena Gupta,South Delhi,p04-w11-o14-c,0.8,medium,Hair Coloring,2026-06-29,5,She was professional and the result was fantastic.,,
p05-Facial-w0-o0,p05,Anjali Verma,East Delhi,p05-w0-o0-c,0.8,medium,Facial,2026-04-13,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w0-o1,p05,Anjali Verma,East Delhi,p05-w0-o1-c,0.8,medium,Facial,2026-04-13,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w0-o2,p05,Anjali Verma,East Delhi,p05-w0-o2-c,0.8,medium,Facial,2026-04-13,5,"Great job, very happy with the service.",,
p05-Facial-w0-o3,p05,Anjali Verma,East Delhi,p05-w0-o3-c,0.8,medium,Facial,2026-04-13,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w0-o4,p05,Anjali Verma,East Delhi,p05-w0-o4-c,0.8,medium,Facial,2026-04-13,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w0-o5,p05,Anjali Verma,East Delhi,p05-w0-o5-c,0.8,medium,Facial,2026-04-13,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w0-o6,p05,Anjali Verma,East Delhi,p05-w0-o6-c,0.8,medium,Facial,2026-04-13,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w0-o7,p05,Anjali Verma,East Delhi,p05-w0-o7-c,0.8,medium,Facial,2026-04-13,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w0-o8,p05,Anjali Verma,East Delhi,p05-w0-o8-c,0.8,medium,Facial,2026-04-13,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w0-o9,p05,Anjali Verma,East Delhi,p05-w0-o9-c,0.8,medium,Facial,2026-04-13,5,She was professional and the result was fantastic.,,
p05-Facial-w0-o10,p05,Anjali Verma,East Delhi,p05-w0-o10-c,0.8,medium,Facial,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w0-o11,p05,Anjali Verma,East Delhi,p05-w0-o11-c,0.8,medium,Facial,2026-04-13,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w0-o12,p05,Anjali Verma,East Delhi,p05-w0-o12-c,0.8,medium,Facial,2026-04-13,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w0-o13,p05,Anjali Verma,East Delhi,p05-w0-o13-c,0.8,medium,Facial,2026-04-13,5,"Punctual and polite, really neat work.",,
p05-Facial-w1-o0,p05,Anjali Verma,East Delhi,p05-w1-o0-c,0.8,medium,Facial,2026-04-20,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w1-o1,p05,Anjali Verma,East Delhi,p05-w1-o1-c,0.8,medium,Facial,2026-04-20,5,"Punctual and polite, really neat work.",,
p05-Facial-w1-o2,p05,Anjali Verma,East Delhi,p05-w1-o2-c,0.8,medium,Facial,2026-04-20,5,She was professional and the result was fantastic.,,
p05-Facial-w1-o3,p05,Anjali Verma,East Delhi,p05-w1-o3-c,0.8,medium,Facial,2026-04-20,5,"Punctual and polite, really neat work.",,
p05-Facial-w1-o4,p05,Anjali Verma,East Delhi,p05-w1-o4-c,0.8,medium,Facial,2026-04-20,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w1-o5,p05,Anjali Verma,East Delhi,p05-w1-o5-c,0.8,medium,Facial,2026-04-20,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w1-o6,p05,Anjali Verma,East Delhi,p05-w1-o6-c,0.8,medium,Facial,2026-04-20,5,She was professional and the result was fantastic.,,
p05-Facial-w1-o7,p05,Anjali Verma,East Delhi,p05-w1-o7-c,0.8,medium,Facial,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w1-o8,p05,Anjali Verma,East Delhi,p05-w1-o8-c,0.8,medium,Facial,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w1-o9,p05,Anjali Verma,East Delhi,p05-w1-o9-c,0.8,medium,Facial,2026-04-20,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w1-o10,p05,Anjali Verma,East Delhi,p05-w1-o10-c,0.8,medium,Facial,2026-04-20,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w1-o11,p05,Anjali Verma,East Delhi,p05-w1-o11-c,0.8,medium,Facial,2026-04-20,5,"Punctual and polite, really neat work.",,
p05-Facial-w1-o12,p05,Anjali Verma,East Delhi,p05-w1-o12-c,0.8,medium,Facial,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w1-o13,p05,Anjali Verma,East Delhi,p05-w1-o13-c,0.8,medium,Facial,2026-04-20,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w2-o0,p05,Anjali Verma,East Delhi,p05-w2-o0-c,0.8,medium,Facial,2026-04-27,2,"She burned my scalp with the chemicals, it was bleeding.",,
p05-Facial-w2-o1,p05,Anjali Verma,East Delhi,p05-w2-o1-c,0.8,medium,Facial,2026-04-27,5,"Punctual and polite, really neat work.",,
p05-Facial-w2-o2,p05,Anjali Verma,East Delhi,p05-w2-o2-c,0.8,medium,Facial,2026-04-27,5,"Great job, very happy with the service.",,
p05-Facial-w2-o3,p05,Anjali Verma,East Delhi,p05-w2-o3-c,0.8,medium,Facial,2026-04-27,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w2-o4,p05,Anjali Verma,East Delhi,p05-w2-o4-c,0.8,medium,Facial,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w2-o5,p05,Anjali Verma,East Delhi,p05-w2-o5-c,0.8,medium,Facial,2026-04-27,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w2-o6,p05,Anjali Verma,East Delhi,p05-w2-o6-c,0.8,medium,Facial,2026-04-27,5,She was professional and the result was fantastic.,,
p05-Facial-w2-o7,p05,Anjali Verma,East Delhi,p05-w2-o7-c,0.8,medium,Facial,2026-04-27,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w2-o8,p05,Anjali Verma,East Delhi,p05-w2-o8-c,0.8,medium,Facial,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w2-o9,p05,Anjali Verma,East Delhi,p05-w2-o9-c,0.8,medium,Facial,2026-04-27,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w2-o10,p05,Anjali Verma,East Delhi,p05-w2-o10-c,0.8,medium,Facial,2026-04-27,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w2-o11,p05,Anjali Verma,East Delhi,p05-w2-o11-c,0.8,medium,Facial,2026-04-27,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w2-o12,p05,Anjali Verma,East Delhi,p05-w2-o12-c,0.8,medium,Facial,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w2-o13,p05,Anjali Verma,East Delhi,p05-w2-o13-c,0.8,medium,Facial,2026-04-27,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w3-o0,p05,Anjali Verma,East Delhi,p05-w3-o0-c,0.8,medium,Facial,2026-05-04,5,She was professional and the result was fantastic.,,
p05-Facial-w3-o1,p05,Anjali Verma,East Delhi,p05-w3-o1-c,0.8,medium,Facial,2026-05-04,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w3-o2,p05,Anjali Verma,East Delhi,p05-w3-o2-c,0.8,medium,Facial,2026-05-04,5,"Punctual and polite, really neat work.",,
p05-Facial-w3-o3,p05,Anjali Verma,East Delhi,p05-w3-o3-c,0.8,medium,Facial,2026-05-04,5,"Great job, very happy with the service.",,
p05-Facial-w3-o4,p05,Anjali Verma,East Delhi,p05-w3-o4-c,0.8,medium,Facial,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w3-o5,p05,Anjali Verma,East Delhi,p05-w3-o5-c,0.8,medium,Facial,2026-05-04,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w3-o6,p05,Anjali Verma,East Delhi,p05-w3-o6-c,0.8,medium,Facial,2026-05-04,5,"Punctual and polite, really neat work.",,
p05-Facial-w3-o7,p05,Anjali Verma,East Delhi,p05-w3-o7-c,0.8,medium,Facial,2026-05-04,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w3-o8,p05,Anjali Verma,East Delhi,p05-w3-o8-c,0.8,medium,Facial,2026-05-04,5,She was professional and the result was fantastic.,,
p05-Facial-w3-o9,p05,Anjali Verma,East Delhi,p05-w3-o9-c,0.8,medium,Facial,2026-05-04,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w3-o10,p05,Anjali Verma,East Delhi,p05-w3-o10-c,0.8,medium,Facial,2026-05-04,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w3-o11,p05,Anjali Verma,East Delhi,p05-w3-o11-c,0.8,medium,Facial,2026-05-04,5,She was professional and the result was fantastic.,,
p05-Facial-w3-o12,p05,Anjali Verma,East Delhi,p05-w3-o12-c,0.8,medium,Facial,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w3-o13,p05,Anjali Verma,East Delhi,p05-w3-o13-c,0.8,medium,Facial,2026-05-04,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w4-o0,p05,Anjali Verma,East Delhi,p05-w4-o0-c,0.8,medium,Facial,2026-05-11,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w4-o1,p05,Anjali Verma,East Delhi,p05-w4-o1-c,0.8,medium,Facial,2026-05-11,5,She was professional and the result was fantastic.,,
p05-Facial-w4-o2,p05,Anjali Verma,East Delhi,p05-w4-o2-c,0.8,medium,Facial,2026-05-11,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w4-o3,p05,Anjali Verma,East Delhi,p05-w4-o3-c,0.8,medium,Facial,2026-05-11,5,"Great job, very happy with the service.",,
p05-Facial-w4-o4,p05,Anjali Verma,East Delhi,p05-w4-o4-c,0.8,medium,Facial,2026-05-11,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w4-o5,p05,Anjali Verma,East Delhi,p05-w4-o5-c,0.8,medium,Facial,2026-05-11,5,"Punctual and polite, really neat work.",,
p05-Facial-w4-o6,p05,Anjali Verma,East Delhi,p05-w4-o6-c,0.8,medium,Facial,2026-05-11,5,"Punctual and polite, really neat work.",,
p05-Facial-w4-o7,p05,Anjali Verma,East Delhi,p05-w4-o7-c,0.8,medium,Facial,2026-05-11,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w4-o8,p05,Anjali Verma,East Delhi,p05-w4-o8-c,0.8,medium,Facial,2026-05-11,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w4-o9,p05,Anjali Verma,East Delhi,p05-w4-o9-c,0.8,medium,Facial,2026-05-11,5,"Great job, very happy with the service.",,
p05-Facial-w4-o10,p05,Anjali Verma,East Delhi,p05-w4-o10-c,0.8,medium,Facial,2026-05-11,5,She was professional and the result was fantastic.,,
p05-Facial-w4-o11,p05,Anjali Verma,East Delhi,p05-w4-o11-c,0.8,medium,Facial,2026-05-11,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w4-o12,p05,Anjali Verma,East Delhi,p05-w4-o12-c,0.8,medium,Facial,2026-05-11,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w4-o13,p05,Anjali Verma,East Delhi,p05-w4-o13-c,0.8,medium,Facial,2026-05-11,5,"Punctual and polite, really neat work.",,
p05-Facial-w5-o0,p05,Anjali Verma,East Delhi,p05-w5-o0-c,0.8,medium,Facial,2026-05-18,2,She cut me and it kept bleeding for ages.,,
p05-Facial-w5-o1,p05,Anjali Verma,East Delhi,p05-w5-o1-c,0.8,medium,Facial,2026-05-18,5,She was professional and the result was fantastic.,,
p05-Facial-w5-o2,p05,Anjali Verma,East Delhi,p05-w5-o2-c,0.8,medium,Facial,2026-05-18,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w5-o3,p05,Anjali Verma,East Delhi,p05-w5-o3-c,0.8,medium,Facial,2026-05-18,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w5-o4,p05,Anjali Verma,East Delhi,p05-w5-o4-c,0.8,medium,Facial,2026-05-18,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w5-o5,p05,Anjali Verma,East Delhi,p05-w5-o5-c,0.8,medium,Facial,2026-05-18,5,She was professional and the result was fantastic.,,
p05-Facial-w5-o6,p05,Anjali Verma,East Delhi,p05-w5-o6-c,0.8,medium,Facial,2026-05-18,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w5-o7,p05,Anjali Verma,East Delhi,p05-w5-o7-c,0.8,medium,Facial,2026-05-18,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w5-o8,p05,Anjali Verma,East Delhi,p05-w5-o8-c,0.8,medium,Facial,2026-05-18,5,"Punctual and polite, really neat work.",,
p05-Facial-w5-o9,p05,Anjali Verma,East Delhi,p05-w5-o9-c,0.8,medium,Facial,2026-05-18,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w5-o10,p05,Anjali Verma,East Delhi,p05-w5-o10-c,0.8,medium,Facial,2026-05-18,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w5-o11,p05,Anjali Verma,East Delhi,p05-w5-o11-c,0.8,medium,Facial,2026-05-18,5,"Very satisfied — clean, friendly and quick.",,
p05-Facial-w5-o12,p05,Anjali Verma,East Delhi,p05-w5-o12-c,0.8,medium,Facial,2026-05-18,5,"Absolutely lovely experience, would book again.",,
p05-Facial-w5-o13,p05,Anjali Verma,East Delhi,p05-w5-o13-c,0.8,medium,Facial,2026-05-18,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w6-o0,p05,Anjali Verma,East Delhi,p05-w6-o0-c,0.8,medium,Facial,2026-05-25,5,She was professional and the result was fantastic.,,
p05-Facial-w6-o1,p05,Anjali Verma,East Delhi,p05-w6-o1-c,0.8,medium,Facial,2026-05-25,5,"Punctual and polite, really neat work.",,
p05-Facial-w6-o2,p05,Anjali Verma,East Delhi,p05-w6-o2-c,0.8,medium,Facial,2026-05-25,5,"Gentle and thorough, highly recommend.",,
p05-Facial-w6-o3,p05,Anjali Verma,East Delhi,p05-w6-o3-c,0.8,medium,Facial,2026-05-25,5,"Wonderful service, my skin feels amazing.",,
p05-Facial-w6-o4,p05,Anjali Verma,East Delhi,p05-w6-o4-c,0.8,medium,Facial,2026-05-25,5,"Great job, very happy with the service.",,
p05-Facial-w6-o5,p05,Anjali Verma,East Delhi,p05-w6-o5-c,0.8,medium,Facial,2026-05-25,5,"Punctual and polite, really neat work.",,
p05-Facial-w6-o6,p05,Anjali Verma,East Delhi,p05-w6-o6-c,0.8,medium,Facial,2026-05-25,5,"Exactly what I wanted, thank you so much!",,
p05-Facial-w6-o7,p05,Anjali Verma,East Delhi,p05-w6-o7-c,0.8,medium,Facial,2026-05-25,5,"Punctual and polite, really neat work.",,
p05-Facial-w6-o8,p05,Anjali Verma,East Delhi,p05-w6-o8-c,0.8,medium,Facial,2026-05-25,5,"Great job, very happy with the service.",,
p05-Facial-w6-o9,p05,Anjali Verma,East Delhi,p05-w6-o9-c,0.8,medium,Facial,2026-05-25,5,"Wonderful service, my skin feels amazing.",,
